IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.36.32,4,4,0.00,186.33,0.00,N/A
104.16.58.137,4,4,0.00,186.35,0.00,N/A
198.41.219.155,4,4,0.00,186.36,0.00,N/A
104.19.139.20,4,4,0.00,186.36,0.00,N/A
104.17.36.106,4,4,0.00,186.42,0.00,N/A
104.18.20.29,4,4,0.00,186.42,0.00,N/A
172.65.192.210,4,4,0.00,186.42,0.00,N/A
104.16.114.147,4,4,0.00,186.45,0.00,N/A
104.16.77.76,4,4,0.00,186.53,0.00,N/A
104.16.160.79,4,4,0.00,186.63,0.00,N/A
104.19.133.156,4,4,0.00,186.64,0.00,N/A
104.16.233.57,4,4,0.00,186.65,0.00,N/A
104.19.130.214,4,4,0.00,186.66,0.00,N/A
162.159.44.46,4,4,0.00,186.72,0.00,N/A
104.21.232.111,4,4,0.00,186.75,0.00,N/A
104.19.185.236,4,4,0.00,186.78,0.00,N/A
104.18.180.14,4,4,0.00,186.80,0.00,N/A
104.19.243.224,4,4,0.00,186.82,0.00,N/A
104.18.172.31,4,4,0.00,186.85,0.00,N/A
104.16.232.27,4,4,0.00,186.87,0.00,N/A
104.16.27.15,4,4,0.00,186.91,0.00,N/A
104.17.114.150,4,4,0.00,186.92,0.00,N/A
104.16.199.117,4,4,0.00,186.94,0.00,N/A
104.19.244.117,4,4,0.00,186.95,0.00,N/A
108.162.193.57,4,4,0.00,186.99,0.00,N/A
104.19.249.140,4,4,0.00,187.07,0.00,N/A
104.21.239.148,4,4,0.00,187.09,0.00,N/A
104.16.71.158,4,4,0.00,187.10,0.00,N/A
104.18.232.210,4,4,0.00,187.12,0.00,N/A
104.18.128.13,4,4,0.00,187.22,0.00,N/A
172.64.157.216,4,4,0.00,187.22,0.00,N/A
162.159.240.14,4,4,0.00,187.28,0.00,N/A
198.41.217.189,4,4,0.00,187.35,0.00,N/A
104.19.147.0,4,4,0.00,187.37,0.00,N/A
104.16.203.97,4,4,0.00,187.41,0.00,N/A
104.16.215.57,4,4,0.00,187.45,0.00,N/A
104.19.136.160,4,4,0.00,187.47,0.00,N/A
104.16.38.218,4,4,0.00,187.50,0.00,N/A
104.17.252.126,4,4,0.00,187.50,0.00,N/A
104.19.20.167,4,4,0.00,187.55,0.00,N/A
104.17.4.92,4,4,0.00,187.55,0.00,N/A
104.18.112.103,4,4,0.00,187.66,0.00,N/A
104.18.24.81,4,4,0.00,187.70,0.00,N/A
104.21.228.235,4,4,0.00,187.71,0.00,N/A
104.18.123.80,4,4,0.00,187.72,0.00,N/A
104.17.46.236,4,4,0.00,187.79,0.00,N/A
104.19.245.17,4,4,0.00,187.86,0.00,N/A
104.16.194.45,4,4,0.00,187.88,0.00,N/A
104.19.241.0,4,4,0.00,187.91,0.00,N/A
104.18.29.212,4,4,0.00,187.95,0.00,N/A
172.66.41.63,4,4,0.00,187.98,0.00,N/A
104.16.75.32,4,4,0.00,188.01,0.00,N/A
104.16.108.133,4,4,0.00,188.04,0.00,N/A
104.19.134.226,4,4,0.00,188.07,0.00,N/A
104.18.21.220,4,4,0.00,188.09,0.00,N/A
172.64.40.85,4,4,0.00,188.14,0.00,N/A
104.19.32.225,4,4,0.00,188.14,0.00,N/A
104.18.92.161,4,4,0.00,188.20,0.00,N/A
104.17.202.132,4,4,0.00,188.21,0.00,N/A
104.16.105.76,4,4,0.00,188.21,0.00,N/A
162.159.26.93,4,4,0.00,188.25,0.00,N/A
104.16.17.24,4,4,0.00,188.27,0.00,N/A
162.159.249.202,4,4,0.00,188.27,0.00,N/A
162.159.246.33,4,4,0.00,188.27,0.00,N/A
104.16.151.239,4,4,0.00,188.27,0.00,N/A
104.16.88.200,4,4,0.00,188.30,0.00,N/A
104.16.135.216,4,4,0.00,188.32,0.00,N/A
104.19.240.118,4,4,0.00,188.38,0.00,N/A
104.18.113.239,4,4,0.00,188.43,0.00,N/A
104.18.116.76,4,4,0.00,188.44,0.00,N/A
104.19.135.250,4,4,0.00,188.47,0.00,N/A
162.159.242.117,4,4,0.00,188.53,0.00,N/A
104.16.143.137,4,4,0.00,188.53,0.00,N/A
104.29.158.47,4,4,0.00,188.60,0.00,N/A
104.16.30.231,4,4,0.00,188.64,0.00,N/A
104.18.122.238,4,4,0.00,188.66,0.00,N/A
104.16.119.63,4,4,0.00,188.71,0.00,N/A
104.16.118.212,4,4,0.00,188.74,0.00,N/A
104.16.122.250,4,4,0.00,188.76,0.00,N/A
104.16.178.220,4,4,0.00,188.76,0.00,N/A
104.16.82.64,4,4,0.00,188.85,0.00,N/A
104.16.121.154,4,4,0.00,188.86,0.00,N/A
162.159.27.223,4,4,0.00,188.95,0.00,N/A
104.18.115.40,4,4,0.00,188.96,0.00,N/A
104.16.109.251,4,4,0.00,189.09,0.00,N/A
198.41.196.178,4,4,0.00,189.17,0.00,N/A
198.41.199.101,4,4,0.00,189.17,0.00,N/A
104.16.84.153,4,4,0.00,189.27,0.00,N/A
162.159.61.15,4,4,0.00,189.28,0.00,N/A
162.159.253.98,4,4,0.00,189.29,0.00,N/A
104.18.193.172,4,4,0.00,189.37,0.00,N/A
104.19.141.209,4,4,0.00,189.38,0.00,N/A
104.21.225.225,4,4,0.00,189.41,0.00,N/A
104.16.132.50,4,4,0.00,189.43,0.00,N/A
162.159.251.215,4,4,0.00,189.45,0.00,N/A
172.65.193.71,4,4,0.00,189.57,0.00,N/A
104.16.129.171,4,4,0.00,189.69,0.00,N/A
104.21.226.227,4,4,0.00,189.86,0.00,N/A
104.18.31.241,4,4,0.00,189.96,0.00,N/A
104.16.128.152,4,4,0.00,190.08,0.00,N/A
104.18.22.184,4,4,0.00,190.22,0.00,N/A
104.21.224.40,4,4,0.00,190.42,0.00,N/A
104.16.59.28,4,4,0.00,190.48,0.00,N/A
104.18.126.22,4,4,0.00,190.59,0.00,N/A
172.64.49.45,4,4,0.00,190.64,0.00,N/A
162.159.254.238,4,4,0.00,190.68,0.00,N/A
162.159.45.127,4,4,0.00,190.69,0.00,N/A
172.65.159.75,4,4,0.00,191.07,0.00,N/A
104.16.124.26,4,4,0.00,191.08,0.00,N/A
104.16.72.26,4,4,0.00,191.58,0.00,N/A
104.20.25.40,4,4,0.00,191.68,0.00,N/A
104.19.142.110,4,4,0.00,191.79,0.00,N/A
104.25.50.154,4,4,0.00,192.30,0.00,N/A
104.24.26.190,4,4,0.00,192.61,0.00,N/A
104.16.138.53,4,4,0.00,192.76,0.00,N/A
104.25.223.97,4,4,0.00,192.82,0.00,N/A
172.65.163.25,4,4,0.00,192.99,0.00,N/A
104.24.63.6,4,4,0.00,193.25,0.00,N/A
104.20.48.235,4,4,0.00,193.29,0.00,N/A
104.24.183.206,4,4,0.00,193.40,0.00,N/A
104.24.245.239,4,4,0.00,193.63,0.00,N/A
104.25.227.129,4,4,0.00,193.69,0.00,N/A
104.24.216.69,4,4,0.00,193.83,0.00,N/A
104.24.88.93,4,4,0.00,193.94,0.00,N/A
104.25.93.231,4,4,0.00,194.06,0.00,N/A
172.66.210.81,4,4,0.00,194.22,0.00,N/A
104.24.203.142,4,4,0.00,194.22,0.00,N/A
172.67.120.5,4,4,0.00,194.23,0.00,N/A
104.25.246.78,4,4,0.00,194.36,0.00,N/A
104.25.175.189,4,4,0.00,194.48,0.00,N/A
172.67.88.159,4,4,0.00,194.60,0.00,N/A
172.66.140.69,4,4,0.00,194.64,0.00,N/A
104.24.94.84,4,4,0.00,194.70,0.00,N/A
104.25.1.44,4,4,0.00,194.74,0.00,N/A
172.67.94.148,4,4,0.00,194.88,0.00,N/A
104.25.16.38,4,4,0.00,194.88,0.00,N/A
104.25.82.176,4,4,0.00,194.95,0.00,N/A
172.65.131.198,4,4,0.00,195.04,0.00,N/A
172.66.167.204,4,4,0.00,195.07,0.00,N/A
104.24.86.225,4,4,0.00,195.08,0.00,N/A
104.25.247.41,4,4,0.00,195.10,0.00,N/A
104.25.54.46,4,4,0.00,195.16,0.00,N/A
104.25.31.82,4,4,0.00,195.22,0.00,N/A
104.24.139.42,4,4,0.00,195.40,0.00,N/A
172.65.183.163,4,4,0.00,195.41,0.00,N/A
104.24.84.100,4,4,0.00,195.43,0.00,N/A
104.27.207.206,4,4,0.00,195.52,0.00,N/A
104.25.163.155,4,4,0.00,195.53,0.00,N/A
162.159.196.76,4,4,0.00,195.59,0.00,N/A
104.25.126.38,4,4,0.00,195.67,0.00,N/A
104.25.105.207,4,4,0.00,195.70,0.00,N/A
172.67.75.184,4,4,0.00,195.72,0.00,N/A
104.24.23.96,4,4,0.00,195.72,0.00,N/A
104.24.148.98,4,4,0.00,195.77,0.00,N/A
104.24.42.122,4,4,0.00,195.81,0.00,N/A
104.25.60.69,4,4,0.00,195.88,0.00,N/A
104.24.36.175,4,4,0.00,195.92,0.00,N/A
172.66.137.180,4,4,0.00,195.93,0.00,N/A
104.27.88.76,4,4,0.00,195.95,0.00,N/A
104.24.35.98,4,4,0.00,195.97,0.00,N/A
104.24.152.78,4,4,0.00,195.98,0.00,N/A
104.24.129.246,4,4,0.00,196.04,0.00,N/A
104.25.199.71,4,4,0.00,196.06,0.00,N/A
104.27.113.207,4,4,0.00,196.07,0.00,N/A
172.65.155.94,4,4,0.00,196.08,0.00,N/A
104.27.199.74,4,4,0.00,196.13,0.00,N/A
104.25.189.131,4,4,0.00,196.19,0.00,N/A
104.25.52.200,4,4,0.00,196.21,0.00,N/A
172.66.139.223,4,4,0.00,196.21,0.00,N/A
172.65.136.238,4,4,0.00,196.24,0.00,N/A
104.25.228.128,4,4,0.00,196.39,0.00,N/A
104.20.5.29,4,4,0.00,196.45,0.00,N/A
104.27.5.118,4,4,0.00,196.52,0.00,N/A
104.25.174.62,4,4,0.00,196.54,0.00,N/A
104.24.61.187,4,4,0.00,196.57,0.00,N/A
104.24.182.186,4,4,0.00,196.65,0.00,N/A
104.27.31.123,4,4,0.00,196.66,0.00,N/A
104.24.226.23,4,4,0.00,196.67,0.00,N/A
104.25.219.167,4,4,0.00,196.88,0.00,N/A
104.24.67.52,4,4,0.00,196.93,0.00,N/A
104.26.5.44,4,4,0.00,196.94,0.00,N/A
172.67.82.117,4,4,0.00,196.96,0.00,N/A
104.25.141.221,4,4,0.00,197.06,0.00,N/A
104.24.46.45,4,4,0.00,197.07,0.00,N/A
104.24.128.98,4,4,0.00,197.13,0.00,N/A
172.65.76.146,4,4,0.00,197.15,0.00,N/A
104.25.30.104,4,4,0.00,197.20,0.00,N/A
104.26.14.252,4,4,0.00,197.25,0.00,N/A
172.66.199.160,4,4,0.00,197.25,0.00,N/A
104.24.138.194,4,4,0.00,197.31,0.00,N/A
172.65.132.185,4,4,0.00,197.32,0.00,N/A
172.65.127.163,4,4,0.00,197.32,0.00,N/A
172.65.120.178,4,4,0.00,197.35,0.00,N/A
172.66.169.61,4,4,0.00,197.49,0.00,N/A
104.27.2.160,4,4,0.00,197.52,0.00,N/A
172.66.208.54,4,4,0.00,197.53,0.00,N/A
104.25.182.52,4,4,0.00,197.54,0.00,N/A
104.20.6.136,4,4,0.00,197.57,0.00,N/A
104.24.8.234,4,4,0.00,197.63,0.00,N/A
172.67.74.229,4,4,0.00,197.66,0.00,N/A
104.24.24.38,4,4,0.00,197.69,0.00,N/A
104.25.9.109,4,4,0.00,197.80,0.00,N/A
172.67.87.145,4,4,0.00,197.83,0.00,N/A
104.25.109.98,4,4,0.00,197.83,0.00,N/A
104.25.224.166,4,4,0.00,197.85,0.00,N/A
104.27.7.230,4,4,0.00,197.87,0.00,N/A
172.65.158.50,4,4,0.00,197.89,0.00,N/A
172.65.117.56,4,4,0.00,198.00,0.00,N/A
104.24.47.212,4,4,0.00,198.04,0.00,N/A
104.24.66.136,4,4,0.00,198.11,0.00,N/A
104.25.236.199,4,4,0.00,198.12,0.00,N/A
104.24.133.248,4,4,0.00,198.16,0.00,N/A
104.20.1.103,4,4,0.00,198.16,0.00,N/A
104.24.161.117,4,4,0.00,198.17,0.00,N/A
104.20.15.204,4,4,0.00,198.21,0.00,N/A
104.25.90.253,4,4,0.00,198.29,0.00,N/A
141.101.113.206,4,4,0.00,198.29,0.00,N/A
104.25.168.153,4,4,0.00,198.37,0.00,N/A
162.159.153.122,4,4,0.00,198.45,0.00,N/A
172.66.143.234,4,4,0.00,198.47,0.00,N/A
172.65.78.55,4,4,0.00,198.51,0.00,N/A
104.24.2.163,4,4,0.00,198.52,0.00,N/A
104.25.71.195,4,4,0.00,198.58,0.00,N/A
104.24.196.214,4,4,0.00,198.63,0.00,N/A
172.65.100.205,4,4,0.00,198.63,0.00,N/A
104.25.99.248,4,4,0.00,198.65,0.00,N/A
172.67.126.28,4,4,0.00,198.65,0.00,N/A
104.27.194.127,4,4,0.00,198.67,0.00,N/A
104.25.48.204,4,4,0.00,198.69,0.00,N/A
104.27.86.182,4,4,0.00,198.70,0.00,N/A
104.25.102.45,4,4,0.00,198.70,0.00,N/A
104.27.91.153,4,4,0.00,198.70,0.00,N/A
172.67.93.116,4,4,0.00,198.75,0.00,N/A
104.25.61.181,4,4,0.00,198.76,0.00,N/A
162.159.133.242,4,4,0.00,198.78,0.00,N/A
104.24.243.65,4,4,0.00,198.79,0.00,N/A
172.67.95.70,4,4,0.00,198.83,0.00,N/A
104.24.254.210,4,4,0.00,198.87,0.00,N/A
104.27.124.62,4,4,0.00,198.93,0.00,N/A
172.65.170.228,4,4,0.00,198.94,0.00,N/A
104.27.8.124,4,4,0.00,198.94,0.00,N/A
172.67.108.146,4,4,0.00,198.96,0.00,N/A
172.65.119.205,4,4,0.00,198.98,0.00,N/A
172.67.84.186,4,4,0.00,199.00,0.00,N/A
104.25.244.187,4,4,0.00,199.06,0.00,N/A
104.24.52.174,4,4,0.00,199.06,0.00,N/A
104.25.76.53,4,4,0.00,199.08,0.00,N/A
104.25.164.230,4,4,0.00,199.09,0.00,N/A
104.24.209.237,4,4,0.00,199.11,0.00,N/A
104.20.46.193,4,4,0.00,199.11,0.00,N/A
104.26.6.165,4,4,0.00,199.12,0.00,N/A
104.20.23.187,4,4,0.00,199.14,0.00,N/A
104.27.32.116,4,4,0.00,199.15,0.00,N/A
172.67.90.208,4,4,0.00,199.16,0.00,N/A
104.19.140.244,4,4,0.00,199.20,0.00,N/A
104.24.170.0,4,4,0.00,199.24,0.00,N/A
172.66.142.187,4,4,0.00,199.24,0.00,N/A
104.25.10.96,4,4,0.00,199.27,0.00,N/A
172.66.174.213,4,4,0.00,199.28,0.00,N/A
104.25.22.196,4,4,0.00,199.28,0.00,N/A
172.67.92.16,4,4,0.00,199.32,0.00,N/A
172.67.98.170,4,4,0.00,199.36,0.00,N/A
104.25.233.119,4,4,0.00,199.39,0.00,N/A
172.65.95.251,4,4,0.00,199.40,0.00,N/A
104.24.195.125,4,4,0.00,199.43,0.00,N/A
172.67.70.180,4,4,0.00,199.48,0.00,N/A
104.24.236.132,4,4,0.00,199.49,0.00,N/A
172.65.161.137,4,4,0.00,199.51,0.00,N/A
172.65.92.230,4,4,0.00,199.54,0.00,N/A
104.25.3.85,4,4,0.00,199.55,0.00,N/A
104.25.217.146,4,4,0.00,199.57,0.00,N/A
104.27.122.89,4,4,0.00,199.58,0.00,N/A
172.66.171.219,4,4,0.00,199.61,0.00,N/A
104.24.71.184,4,4,0.00,199.64,0.00,N/A
104.18.23.91,4,4,0.00,199.65,0.00,N/A
104.27.203.142,4,4,0.00,199.65,0.00,N/A
104.25.201.66,4,4,0.00,199.65,0.00,N/A
104.25.14.233,4,4,0.00,199.67,0.00,N/A
104.24.62.162,4,4,0.00,199.67,0.00,N/A
104.25.253.167,4,4,0.00,199.70,0.00,N/A
172.65.73.118,4,4,0.00,199.71,0.00,N/A
104.24.78.85,4,4,0.00,199.72,0.00,N/A
172.65.133.223,4,4,0.00,199.77,0.00,N/A
104.25.124.41,4,4,0.00,199.77,0.00,N/A
104.27.105.112,4,4,0.00,199.78,0.00,N/A
104.24.6.123,4,4,0.00,199.85,0.00,N/A
104.20.4.137,4,4,0.00,199.86,0.00,N/A
172.66.215.34,4,4,0.00,199.88,0.00,N/A
172.66.129.140,4,4,0.00,199.89,0.00,N/A
172.66.204.196,4,4,0.00,199.97,0.00,N/A
172.67.89.142,4,4,0.00,199.98,0.00,N/A
104.24.143.219,4,4,0.00,199.99,0.00,N/A
104.27.196.195,4,4,0.00,200.00,0.00,N/A
172.67.78.82,4,4,0.00,200.00,0.00,N/A
104.25.95.244,4,4,0.00,200.03,0.00,N/A
172.66.130.223,4,4,0.00,200.05,0.00,N/A
104.27.33.73,4,4,0.00,200.06,0.00,N/A
104.24.144.143,4,4,0.00,200.08,0.00,N/A
172.65.173.188,4,4,0.00,200.11,0.00,N/A
104.27.83.160,4,4,0.00,200.12,0.00,N/A
104.25.33.111,4,4,0.00,200.20,0.00,N/A
104.24.7.9,4,4,0.00,200.22,0.00,N/A
104.25.171.169,4,4,0.00,200.24,0.00,N/A
172.67.117.209,4,4,0.00,200.27,0.00,N/A
172.66.154.41,4,4,0.00,200.28,0.00,N/A
172.67.115.59,4,4,0.00,200.29,0.00,N/A
104.24.172.130,4,4,0.00,200.30,0.00,N/A
172.67.73.44,4,4,0.00,200.41,0.00,N/A
104.25.229.121,4,4,0.00,200.45,0.00,N/A
104.25.231.131,4,4,0.00,200.47,0.00,N/A
104.24.189.183,4,4,0.00,200.53,0.00,N/A
104.25.74.149,4,4,0.00,200.60,0.00,N/A
104.24.165.153,4,4,0.00,200.60,0.00,N/A
104.25.20.119,4,4,0.00,200.62,0.00,N/A
104.24.169.210,4,4,0.00,200.62,0.00,N/A
104.25.148.122,4,4,0.00,200.64,0.00,N/A
104.25.194.123,4,4,0.00,200.64,0.00,N/A
104.25.45.95,4,4,0.00,200.69,0.00,N/A
104.24.19.28,4,4,0.00,200.71,0.00,N/A
104.24.44.208,4,4,0.00,200.74,0.00,N/A
104.25.96.11,4,4,0.00,200.84,0.00,N/A
172.65.71.36,4,4,0.00,200.85,0.00,N/A
104.24.1.5,4,4,0.00,200.87,0.00,N/A
172.67.69.18,4,4,0.00,200.87,0.00,N/A
104.25.23.37,4,4,0.00,200.94,0.00,N/A
104.25.237.29,4,4,0.00,200.94,0.00,N/A
104.24.238.225,4,4,0.00,200.95,0.00,N/A
104.25.13.208,4,4,0.00,200.97,0.00,N/A
104.25.145.170,4,4,0.00,200.98,0.00,N/A
104.24.65.176,4,4,0.00,201.08,0.00,N/A
104.25.122.179,4,4,0.00,201.09,0.00,N/A
172.65.111.139,4,4,0.00,201.10,0.00,N/A
172.67.65.249,4,4,0.00,201.16,0.00,N/A
104.27.19.38,4,4,0.00,201.16,0.00,N/A
104.24.132.155,4,4,0.00,201.25,0.00,N/A
104.20.63.116,4,4,0.00,201.25,0.00,N/A
104.24.85.101,4,4,0.00,201.27,0.00,N/A
172.65.125.253,4,4,0.00,201.32,0.00,N/A
172.65.72.176,4,4,0.00,201.33,0.00,N/A
104.27.21.130,4,4,0.00,201.33,0.00,N/A
104.24.89.150,4,4,0.00,201.35,0.00,N/A
172.67.125.248,4,4,0.00,201.36,0.00,N/A
104.25.112.188,4,4,0.00,201.37,0.00,N/A
104.25.6.214,4,4,0.00,201.38,0.00,N/A
172.66.136.36,4,4,0.00,201.40,0.00,N/A
104.24.79.28,4,4,0.00,201.44,0.00,N/A
104.27.37.180,4,4,0.00,201.47,0.00,N/A
172.65.185.105,4,4,0.00,201.49,0.00,N/A
172.65.164.69,4,4,0.00,201.49,0.00,N/A
104.25.188.39,4,4,0.00,201.49,0.00,N/A
172.65.153.28,4,4,0.00,201.50,0.00,N/A
172.65.118.153,4,4,0.00,201.56,0.00,N/A
172.66.156.16,4,4,0.00,201.58,0.00,N/A
172.65.121.131,4,4,0.00,201.61,0.00,N/A
172.65.67.14,4,4,0.00,201.61,0.00,N/A
104.25.103.99,4,4,0.00,201.62,0.00,N/A
104.25.2.210,4,4,0.00,201.71,0.00,N/A
104.25.42.169,4,4,0.00,201.72,0.00,N/A
104.20.24.175,4,4,0.00,201.74,0.00,N/A
104.25.15.72,4,4,0.00,201.77,0.00,N/A
104.24.18.219,4,4,0.00,201.82,0.00,N/A
104.25.205.202,4,4,0.00,201.84,0.00,N/A
104.24.180.126,4,4,0.00,201.84,0.00,N/A
172.67.68.38,4,4,0.00,201.85,0.00,N/A
172.67.76.185,4,4,0.00,201.86,0.00,N/A
104.25.32.220,4,4,0.00,201.88,0.00,N/A
104.24.54.116,4,4,0.00,201.89,0.00,N/A
104.24.134.9,4,4,0.00,201.90,0.00,N/A
104.25.101.92,4,4,0.00,201.91,0.00,N/A
104.24.207.203,4,4,0.00,201.98,0.00,N/A
104.27.44.238,4,4,0.00,201.98,0.00,N/A
104.27.61.194,4,4,0.00,202.00,0.00,N/A
104.25.250.211,4,4,0.00,202.01,0.00,N/A
104.27.92.36,4,4,0.00,202.03,0.00,N/A
172.66.132.158,4,4,0.00,202.06,0.00,N/A
104.24.16.187,4,4,0.00,202.11,0.00,N/A
172.66.148.51,4,4,0.00,202.11,0.00,N/A
172.65.110.105,4,4,0.00,202.12,0.00,N/A
104.24.95.157,4,4,0.00,202.14,0.00,N/A
172.65.142.98,4,4,0.00,202.17,0.00,N/A
104.24.92.68,4,4,0.00,202.20,0.00,N/A
172.65.80.130,4,4,0.00,202.22,0.00,N/A
104.27.71.99,4,4,0.00,202.22,0.00,N/A
104.25.216.211,4,4,0.00,202.23,0.00,N/A
104.27.80.122,4,4,0.00,202.25,0.00,N/A
172.65.176.239,4,4,0.00,202.28,0.00,N/A
104.27.47.176,4,4,0.00,202.29,0.00,N/A
104.25.92.39,4,4,0.00,202.29,0.00,N/A
104.25.241.99,4,4,0.00,202.38,0.00,N/A
104.20.26.201,4,4,0.00,202.41,0.00,N/A
172.65.108.113,4,4,0.00,202.46,0.00,N/A
104.25.81.23,4,4,0.00,202.49,0.00,N/A
104.24.45.83,4,4,0.00,202.50,0.00,N/A
104.27.27.85,4,4,0.00,202.53,0.00,N/A
104.20.53.43,4,4,0.00,202.54,0.00,N/A
172.66.162.170,4,4,0.00,202.56,0.00,N/A
104.25.63.158,4,4,0.00,202.57,0.00,N/A
172.67.114.250,4,4,0.00,202.63,0.00,N/A
104.20.42.197,4,4,0.00,202.63,0.00,N/A
172.66.196.66,4,4,0.00,202.65,0.00,N/A
104.24.187.76,4,4,0.00,202.66,0.00,N/A
104.25.64.38,4,4,0.00,202.66,0.00,N/A
104.27.202.145,4,4,0.00,202.68,0.00,N/A
104.24.168.152,4,4,0.00,202.69,0.00,N/A
104.27.74.136,4,4,0.00,202.74,0.00,N/A
104.24.214.236,4,4,0.00,202.74,0.00,N/A
172.65.64.8,4,4,0.00,202.79,0.00,N/A
104.27.107.86,4,4,0.00,202.79,0.00,N/A
104.20.21.104,4,4,0.00,202.79,0.00,N/A
104.24.41.239,4,4,0.00,202.81,0.00,N/A
104.25.35.150,4,4,0.00,202.81,0.00,N/A
104.20.22.253,4,4,0.00,202.86,0.00,N/A
104.25.4.246,4,4,0.00,202.88,0.00,N/A
172.65.79.30,4,4,0.00,202.91,0.00,N/A
104.25.25.174,4,4,0.00,202.93,0.00,N/A
104.25.151.42,4,4,0.00,202.96,0.00,N/A
104.24.72.32,4,4,0.00,202.98,0.00,N/A
104.25.27.239,4,4,0.00,203.01,0.00,N/A
104.25.210.40,4,4,0.00,203.05,0.00,N/A
172.65.129.247,4,4,0.00,203.06,0.00,N/A
104.26.3.128,4,4,0.00,203.07,0.00,N/A
104.20.32.106,4,4,0.00,203.08,0.00,N/A
104.20.17.82,4,4,0.00,203.09,0.00,N/A
104.24.140.248,4,4,0.00,203.11,0.00,N/A
104.24.156.211,4,4,0.00,203.13,0.00,N/A
104.25.214.47,4,4,0.00,203.14,0.00,N/A
172.66.207.65,4,4,0.00,203.20,0.00,N/A
104.25.132.35,4,4,0.00,203.23,0.00,N/A
104.24.149.252,4,4,0.00,203.29,0.00,N/A
172.65.68.4,4,4,0.00,203.30,0.00,N/A
104.24.247.250,4,4,0.00,203.32,0.00,N/A
104.27.23.10,4,4,0.00,203.37,0.00,N/A
172.65.88.162,4,4,0.00,203.41,0.00,N/A
104.24.205.199,4,4,0.00,203.45,0.00,N/A
104.24.49.70,4,4,0.00,203.47,0.00,N/A
104.27.121.80,4,4,0.00,203.48,0.00,N/A
104.25.75.29,4,4,0.00,203.50,0.00,N/A
162.159.138.84,4,4,0.00,203.55,0.00,N/A
104.20.51.107,4,4,0.00,203.57,0.00,N/A
172.67.122.140,4,4,0.00,203.57,0.00,N/A
172.66.128.104,4,4,0.00,203.59,0.00,N/A
172.66.216.7,4,4,0.00,203.59,0.00,N/A
104.25.178.25,4,4,0.00,203.67,0.00,N/A
172.65.101.153,4,4,0.00,203.67,0.00,N/A
104.25.125.178,4,4,0.00,203.69,0.00,N/A
104.27.75.100,4,4,0.00,203.69,0.00,N/A
172.67.77.155,4,4,0.00,203.73,0.00,N/A
104.25.167.188,4,4,0.00,203.74,0.00,N/A
104.24.70.12,4,4,0.00,203.75,0.00,N/A
104.24.145.238,4,4,0.00,203.76,0.00,N/A
172.65.154.188,4,4,0.00,203.77,0.00,N/A
172.65.77.138,4,4,0.00,203.77,0.00,N/A
104.24.213.123,4,4,0.00,203.78,0.00,N/A
104.25.206.161,4,4,0.00,203.95,0.00,N/A
104.25.146.222,4,4,0.00,203.97,0.00,N/A
172.65.65.237,4,4,0.00,203.97,0.00,N/A
104.24.43.230,4,4,0.00,204.03,0.00,N/A
104.24.164.248,4,4,0.00,204.03,0.00,N/A
172.66.214.128,4,4,0.00,204.04,0.00,N/A
172.66.144.233,4,4,0.00,204.14,0.00,N/A
104.27.25.143,4,4,0.00,204.20,0.00,N/A
104.25.134.164,4,4,0.00,204.22,0.00,N/A
104.24.21.139,4,4,0.00,204.24,0.00,N/A
104.27.123.236,4,4,0.00,204.25,0.00,N/A
104.25.137.252,4,4,0.00,204.26,0.00,N/A
104.25.59.182,4,4,0.00,204.29,0.00,N/A
104.25.29.145,4,4,0.00,204.33,0.00,N/A
104.27.97.79,4,4,0.00,204.33,0.00,N/A
172.66.202.174,4,4,0.00,204.37,0.00,N/A
104.25.212.166,4,4,0.00,204.37,0.00,N/A
104.25.43.104,4,4,0.00,204.46,0.00,N/A
104.24.194.193,4,4,0.00,204.48,0.00,N/A
104.25.230.27,4,4,0.00,204.49,0.00,N/A
172.66.194.206,4,4,0.00,204.50,0.00,N/A
104.27.102.50,4,4,0.00,204.51,0.00,N/A
172.65.167.240,4,4,0.00,204.57,0.00,N/A
172.65.156.198,4,4,0.00,204.58,0.00,N/A
104.27.82.62,4,4,0.00,204.59,0.00,N/A
172.66.145.242,4,4,0.00,204.60,0.00,N/A
104.24.217.196,4,4,0.00,204.61,0.00,N/A
104.27.60.45,4,4,0.00,204.61,0.00,N/A
172.65.145.73,4,4,0.00,204.64,0.00,N/A
104.25.24.204,4,4,0.00,204.64,0.00,N/A
172.65.112.86,4,4,0.00,204.72,0.00,N/A
104.27.34.141,4,4,0.00,204.77,0.00,N/A
104.25.121.205,4,4,0.00,204.81,0.00,N/A
104.27.120.241,4,4,0.00,204.81,0.00,N/A
104.24.242.9,4,4,0.00,204.88,0.00,N/A
104.27.63.24,4,4,0.00,204.95,0.00,N/A
104.27.78.180,4,4,0.00,204.98,0.00,N/A
104.27.103.254,4,4,0.00,204.99,0.00,N/A
172.66.152.74,4,4,0.00,205.02,0.00,N/A
104.25.196.116,4,4,0.00,205.07,0.00,N/A
172.66.138.65,4,4,0.00,205.07,0.00,N/A
104.24.51.149,4,4,0.00,205.29,0.00,N/A
104.25.21.228,4,4,0.00,205.34,0.00,N/A
172.67.118.81,4,4,0.00,205.35,0.00,N/A
104.24.146.43,4,4,0.00,205.35,0.00,N/A
